Case,Income,Limit,Rating,Cards,Age,Education,Student,Balance,Married,Validation,Training
1,14891,3606,283,2,34,11,0,333,1,0,1
2,106025,6645,483,3,82,15,1,903,1,0,1
4,148924,9504,681,3,36,11,0,964,0,0,1
5,55882,4897,357,2,68,16,0,331,1,0,1
6,80180,8047,569,4,77,10,0,1151,0,0,1
7,20996,3388,259,2,37,12,0,203,0,0,1
8,71408,7114,512,2,87,9,0,872,0,0,1
10,71061,6819,491,3,41,19,1,1350,1,0,1
13,80616,5308,394,1,57,7,0,204,1,0,1
15,19144,3291,269,2,75,13,0,148,0,0,1
17,53598,3714,286,3,73,17,0,0,1,0,1
18,36496,4378,339,3,69,15,0,368,1,0,1
19,49570,6384,448,1,28,9,0,891,1,0,1
20,42079,6626,479,2,44,9,0,1048,0,0,1
21,17700,2860,235,4,63,16,0,89,0,0,1
24,64027,5179,398,5,48,8,0,411,1,0,1
25,10742,1757,156,3,57,15,0,0,0,0,1
26,14090,4323,326,5,25,16,0,671,1,0,1
27,42471,3625,289,6,44,12,1,654,0,0,1
28,32793,4534,333,2,44,16,0,467,0,0,1
29,186634,13414,949,2,41,14,0,1809,1,0,1
30,26813,5611,411,4,55,16,0,915,0,0,1
31,34142,5666,413,4,47,5,0,863,1,0,1
32,28941,2733,210,5,43,16,0,0,1,0,1
33,134181,7838,563,2,48,13,0,526,0,0,1
34,31367,1829,162,4,30,10,0,0,1,0,1
35,20150,2646,199,2,25,14,0,0,1,0,1
36,23350,2558,220,3,49,12,1,419,0,0,1
38,30007,6481,462,2,69,9,0,1093,1,0,1
39,11795,3899,300,4,25,10,0,531,0,0,1
41,34950,3327,253,3,54,14,0,50,0,0,1
43,44158,4763,351,2,66,13,0,385,1,0,1
46,77380,7569,564,3,50,12,0,997,1,0,1
47,19531,5043,376,2,64,16,1,1241,1,0,1
48,44646,4431,320,2,49,15,1,797,1,0,1
49,44522,2252,205,6,72,15,0,0,1,0,1
50,43479,4569,354,4,49,13,1,902,1,0,1
51,36362,5183,376,3,49,15,0,654,1,0,1
52,39705,3969,301,2,27,20,0,211,1,0,1
53,44205,5441,394,1,32,12,0,607,1,0,1
54,16304,5466,413,4,66,10,0,957,1,0,1
55,15333,1499,138,2,47,9,0,0,1,0,1
56,32916,1786,154,2,60,8,0,0,1,0,1
57,57100,4742,372,7,79,18,0,379,1,0,1
59,10354,3480,281,2,70,17,0,333,1,0,1
60,51872,5294,390,4,81,17,0,531,0,0,1
61,35510,5198,364,2,35,20,0,631,0,0,1
63,30682,1671,160,2,77,7,0,0,0,0,1
64,14132,2998,251,4,75,17,0,133,0,0,1
65,32164,2937,223,2,79,15,0,0,1,0,1
66,12000,4160,320,4,28,14,0,602,1,0,1
67,113829,9704,694,4,38,13,0,1388,1,0,1
68,11187,5099,380,4,69,16,0,889,0,0,1
69,27847,5619,418,2,78,15,0,822,1,0,1
70,49502,6819,505,4,55,14,0,1084,1,0,1
71,24889,3954,318,4,75,12,0,357,1,0,1
72,58781,7402,538,2,81,12,0,1103,1,0,1
73,22939,4923,355,1,47,18,0,663,1,0,1
74,23989,4523,338,4,31,15,0,601,0,0,1
75,16103,5390,418,4,45,10,0,945,1,0,1
77,30622,3293,251,1,68,16,1,532,0,0,1
78,20936,3254,253,1,30,15,0,145,0,0,1
79,110968,6662,468,3,45,11,0,391,1,0,1
83,23672,4433,344,3,63,11,0,503,0,0,1
85,43540,2906,232,4,69,11,0,0,0,0,1
88,11741,2271,182,4,59,12,0,0,0,0,1
91,20191,5767,431,4,42,16,0,1023,1,0,1
92,48498,6040,456,3,47,16,0,812,1,0,1
93,30733,2832,249,4,51,13,0,0,0,0,1
94,16479,5435,388,2,26,16,0,937,0,0,1
95,38009,3075,245,3,45,15,0,0,0,0,1
96,14084,855,120,5,46,17,0,0,1,0,1
97,14312,5382,367,1,59,17,1,1380,0,0,1
98,26067,3388,266,4,74,17,0,155,1,0,1
99,36295,2963,241,2,68,14,1,375,0,0,1
101,21153,3736,256,1,41,11,0,298,0,0,1
102,17976,2433,190,3,70,16,1,431,0,0,1
103,68713,7582,531,2,56,16,1,1587,0,0,1
105,15846,4768,365,4,53,12,0,745,0,0,1
106,12031,3182,259,2,58,18,0,210,1,0,1
107,16819,1337,115,2,74,15,0,0,1,0,1
108,39110,3189,263,3,72,12,0,0,0,0,1
109,107986,6033,449,4,64,14,0,227,1,0,1
110,13561,3261,279,5,37,19,0,297,1,0,1
111,34537,3271,250,3,57,17,0,47,1,0,1
112,28575,2959,231,2,60,11,0,0,0,0,1
113,46007,6637,491,4,42,14,0,1046,1,0,1
114,69251,6386,474,4,30,12,0,768,1,0,1
115,16482,3326,268,4,41,15,0,271,0,0,1
116,40442,4828,369,5,81,8,0,510,0,0,1
117,35177,2117,186,3,62,16,0,0,0,0,1
118,91362,9113,626,1,47,17,0,1341,1,0,1
119,27039,2161,173,3,40,17,0,0,0,0,1
120,23012,1410,137,3,81,16,0,0,0,0,1
121,27241,1402,128,2,67,15,0,0,1,0,1
122,148080,8157,599,2,83,13,0,454,1,0,1
123,62602,7056,481,1,84,11,0,904,0,0,1
124,11808,1300,117,3,77,14,0,0,0,0,1
125,29564,2529,192,1,30,12,0,0,1,0,1
128,57202,3411,259,3,72,11,0,0,0,0,1
129,123299,8376,610,2,89,17,1,1259,0,0,1
130,18145,3461,279,3,56,15,0,255,1,0,1
131,23793,3821,281,4,56,12,1,868,1,0,1
133,23283,5443,407,4,49,13,0,912,1,0,1
134,21455,5829,427,4,80,12,0,1018,1,0,1
135,34664,5835,452,3,77,15,0,835,1,0,1
137,54663,4116,314,2,70,8,0,75,0,0,1
138,36355,3613,278,4,35,9,0,187,1,0,1
139,21374,2073,175,2,74,11,0,0,1,0,1
140,107841,10384,728,3,87,7,0,1597,0,0,1
143,103893,7416,549,3,84,17,0,669,0,0,1
144,19636,4896,387,3,64,10,0,710,0,0,1
145,17392,2748,228,3,32,14,0,68,1,0,1
146,19529,4673,341,2,51,14,0,642,0,0,1
147,17055,5110,371,3,55,15,0,805,1,0,1
148,23857,1501,150,3,56,16,0,0,1,0,1
150,13444,886,121,5,44,10,0,0,1,0,1
151,63931,5728,435,3,28,14,0,581,1,0,1
152,35864,4831,353,3,66,13,0,534,1,0,1
